Date,Province/State,Country,Lat,Long,Confirmed,Recovered,Deaths,Active
2020-01-22,,Turkey,38.9637,35.2433,0,0,0,0
2020-01-23,,Turkey,38.9637,35.2433,0,0,0,0
2020-01-24,,Turkey,38.9637,35.2433,0,0,0,0
2020-01-25,,Turkey,38.9637,35.2433,0,0,0,0
2020-01-26,,Turkey,38.9637,35.2433,0,0,0,0
2020-01-27,,Turkey,38.9637,35.2433,0,0,0,0
2020-01-28,,Turkey,38.9637,35.2433,0,0,0,0
2020-01-29,,Turkey,38.9637,35.2433,0,0,0,0
2020-01-30,,Turkey,38.9637,35.2433,0,0,0,0
2020-01-31,,Turkey,38.9637,35.2433,0,0,0,0
2020-02-01,,Turkey,38.9637,35.2433,0,0,0,0
2020-02-02,,Turkey,38.9637,35.2433,0,0,0,0
2020-02-03,,Turkey,38.9637,35.2433,0,0,0,0
2020-02-04,,Turkey,38.9637,35.2433,0,0,0,0
